Price,Area,Age,Tenure,Purchaser,Region
14.227620871042545,6.951877422017029,7,Leasehold,Private,Kallang
14.253766134056512,6.854597088862267,5,Leasehold,HDB,Geylang
15.163583966004191,7.458186157340487,19,Freehold,Private,Newton
13.76421831620775,6.228333473040668,1,Leasehold,Private,Toa Payoh
13.94566212039206,6.42089029266099,1,Leasehold,Private,Toa Payoh
16.118095750958314,7.857233174083967,6,Freehold,Private,Others
14.245994079242571,6.520812567259457,2,Leasehold,HDB,Toa Payoh
14.148405690083225,7.113223538616339,7,Leasehold,Private,Toa Payoh
13.800397935382136,6.11609078124636,8,Freehold,Private,Tanglin
14.513148141557028,6.888083043184617,20,Freehold,HDB,Bukit Timah
15.696501313359285,7.857233174083967,7,Leasehold,Private,Bukit Merah
14.373983407279834,6.920493798430325,10,Leasehold,Private,Bukit Merah
14.827111833279051,7.1727622023947,9,Freehold,Private,Marine Parade
14.02089820202114,6.520812567259457,16,Leasehold,Private,Kallang
14.978661680269909,7.714190965470476,45,Freehold,Private,Bukit Timah
14.527479983441822,7.049905671086815,25,Freehold,Private,Marine Parade
14.468877388803604,6.582288262167598,2,Freehold,Private,Bukit Timah
14.144815024531075,6.520812567259457,1,Leasehold,HDB,Bukit Timah
14.613018204298813,7.040518876927748,13,Freehold,Private,Novena
14.077875591662238,6.385228125241805,10,Freehold,Private,Bukit Merah
14.151983508870948,6.520812567259457,7,Leasehold,Private,Bishan
15.38412668421143,7.5861999047385265,19,Freehold,Private,Newton
14.648420115681892,7.387461683689258,6,Freehold,Private,Bukit Timah
14.862829903121964,7.180991003626722,15,Freehold,Private,Marine Parade
13.89985262551525,6.438247526769061,10,Freehold,Private,Novena
14.24729362374025,6.59707748673604,13,Leasehold,Private,Others
13.742940940397675,6.228333473040668,1,Leasehold,HDB,Toa Payoh
14.3053174272511,6.784061056635806,7,Leasehold,HDB,Toa Payoh
13.493928313146206,6.139561224099281,12,Leasehold,HDB,Toa Payoh
15.07539127791641,7.25971411956716,16,Freehold,HDB,Bukit Timah
14.64406281221155,7.274742864369251,14,Freehold,Private,Toa Payoh
14.746887321267424,7.1972407243790135,19,Leasehold,Private,Bukit Merah
14.621986870259695,6.920493798430325,1,Leasehold,Private,Bishan
14.682611465815636,7.205263912251653,17,Leasehold,HDB,Bukit Timah
14.580978865220017,7.325623153807344,27,Leasehold,HDB,Kallang
14.391499570097638,6.992243475427329,9,Freehold,HDB,Bukit Merah
15.388284693495642,7.580725262103265,13,Freehold,Private,Marine Parade
14.97239206922172,7.387461683689258,10,Leasehold,Private,Others
14.862829903121964,7.346668057999912,19,Freehold,Private,Marine Parade
14.062371417145494,6.520812567259457,16,Leasehold,HDB,Kallang
15.57043331006097,7.827643532010134,10,Leasehold,Private,Southern Islands
14.962913328262085,7.494758303585052,8,Leasehold,HDB,Bishan
14.441449523589984,7.002092258107539,25,Leasehold,Private,Bukit Merah
15.15314000957004,7.458186157340487,14,Freehold,Private,Tanglin
15.10198486004501,7.445697891236065,2,Leasehold,Private,Toa Payoh
14.291745358078463,6.941518821134943,25,Freehold,HDB,Bukit Timah
14.279245203127036,7.0684104728030235,20,Leasehold,Private,Kallang
15.039286283703994,7.494758303585052,8,Leasehold,Private,Bishan
14.45736497045232,7.077531808273797,17,Leasehold,Private,Southern Islands
14.956543882005104,7.205263912251653,28,Freehold,HDB,Others
14.430696737594902,6.734104026235682,3,Leasehold,HDB,Queenstown
14.414347608503377,7.121946880894518,25,Freehold,Private,Bukit Timah
15.106119944052883,7.25971411956716,12,Freehold,Private,River Valley
14.626441218624947,7.156114233037399,22,Leasehold,Private,Novena
13.614618838078025,6.162514483863872,8,Freehold,HDB,Geylang
14.859314962250004,7.346668057999912,15,Freehold,Private,Kallang
14.446782866720884,6.808133818950557,1,Leasehold,Private,Bishan
14.436087583323648,7.086570696446804,20,Leasehold,Private,Bishan
14.346139397261563,6.796164283018117,16,Leasehold,Private,Kallang
14.316286451937186,7.049905671086815,19,Leasehold,Private,Bukit Timah
14.97239206922172,7.420231539697095,27,Leasehold,Private,Tanglin
14.731801689838347,7.164472861676445,13,Leasehold,Private,Geylang
14.731801689838347,7.1972407243790135,15,Leasehold,Private,Southern Islands
14.699278511355924,7.113223538616339,15,Freehold,Private,Bukit Timah
14.173185701536545,6.877048618202975,23,Leasehold,Private,Queenstown
14.137594781770806,6.721220860535203,20,Leasehold,HDB,Kallang
13.910821646859096,6.366917083370079,12,Leasehold,HDB,Novena
15.78820186877928,7.894034653065642,7,Leasehold,Private,Bukit Merah
14.285514812209817,6.759394472111613,17,Leasehold,HDB,Bukit Timah
13.651683714696528,6.0421576614235,4,Leasehold,Private,Kallang
15.131919059716475,8.036013744715277,45,Freehold,Private,Bukit Timah
14.171786122161532,6.667935956657314,19,Freehold,Private,Tanglin
13.799382192294036,6.139561224099281,2,Leasehold,HDB,Toa Payoh
15.24582204373536,7.788269599280384,31,Freehold,Private,Kallang
15.163583966004191,7.439388906836589,26,Freehold,Private,Tanglin
13.732130035981154,6.348246985269004,7,Leasehold,HDB,Toa Payoh
14.626441218624947,7.049905671086815,10,Leasehold,Private,Geylang
14.363632544508476,6.920493798430325,8,Leasehold,Private,Bishan
13.741744527341885,6.139561224099281,6,Leasehold,Private,Queenstown
14.403297778421797,7.113223538616339,27,Leasehold,Private,Bukit Timah
14.63968643952702,7.25971411956716,25,Freehold,Private,Bukit Timah
14.502640169216638,6.808133818950557,1,Leasehold,Private,Bishan
15.754252361425856,7.464378020791871,9,Freehold,Private,Newton
15.67631229745914,7.982351476167857,14,Freehold,Private,Tanglin
15.053885078862573,7.25971411956716,15,Freehold,Private,Novena
14.089347984049986,6.48859684374197,19,Leasehold,Private,Novena
14.038654909278163,6.438247526769061,7,Leasehold,Private,Tanglin
14.441449523589984,6.951877422017029,7,Leasehold,HDB,Toa Payoh
14.580978865220017,7.095536902445452,9,Leasehold,HDB,Bukit Timah
14.137594781770806,6.403209893173297,10,Freehold,Private,Bukit Merah
14.220976332738882,6.708157341242941,24,Leasehold,HDB,Others
14.151983508870948,6.8658910748834385,6,Leasehold,HDB,Geylang
14.166168133802548,6.694933276739799,10,Leasehold,Private,Bukit Merah
14.543059648333225,7.189145096654566,20,Leasehold,HDB,Bishan
14.669926311652166,7.236742429250645,27,Leasehold,Private,Tanglin
14.626441218624947,7.221127027766602,16,Leasehold,HDB,Rochor
14.0225255403564,6.520812567259457,4,Leasehold,HDB,Toa Payoh
14.285514812209817,6.694933276739799,3,Leasehold,Private,Queenstown
14.648420115681892,6.972268799807203,13,Freehold,Private,Marine Parade
16.648723960844016,8.829978523838529,12,Leasehold,Private,Bukit Merah
13.6967281480998,6.42089029266099,6,Leasehold,Private,Geylang
14.474743600562434,7.318513023017163,29,Leasehold,HDB,Bishan
14.58931610279618,6.909803180599437,3,Leasehold,Private,Queenstown
14.88022163978423,7.282169939565545,13,Freehold,Private,Marine Parade
14.869822936167798,7.535798445210037,10,Leasehold,Private,Bukit Merah
14.855787622976248,7.274742864369251,18,Freehold,HDB,Bukit Timah
15.77278460691283,7.694784347095208,14,Freehold,Private,Newton
15.121137287019383,7.47052608461086,26,Freehold,Private,Tanglin
13.96393142515114,6.472098968709743,9,Leasehold,Private,Bukit Timah
13.82546187891596,6.309845548309033,7,Leasehold,HDB,Tanglin
15.009433329466964,7.318513023017163,17,Freehold,Private,Bukit Timah
13.76421831620775,6.18493208931219,7,Leasehold,HDB,Bishan
14.291745358078463,7.077531808273797,18,Leasehold,Private,Bishan
14.96608290201874,7.325623153807344,23,Freehold,Private,Bukit Timah
14.827257277194134,7.33970001989468,19,Leasehold,Private,Marine Parade
14.285514812209817,6.640189510115181,5,Leasehold,Private,Bukit Merah
14.119312750303044,6.611664619911862,1,Leasehold,HDB,Toa Payoh
13.795308871054395,6.228333473040668,5,Leasehold,HDB,Bukit Merah
13.704580114574805,6.067406550683139,9,Freehold,HDB,Bukit Merah
14.669926311652166,7.095536902445452,9,Leasehold,HDB,Bukit Timah
14.30409118627969,6.8658910748834385,8,Leasehold,HDB,Bishan
15.558954925163007,7.827643532010134,10,Leasehold,Private,Southern Islands
14.19394767861579,6.654165406698126,9,Leasehold,HDB,Bukit Timah
14.346139397261563,6.796164283018117,7,Leasehold,Private,Tanglin
15.346987145144857,7.751913931493922,38,Freehold,Private,Tanglin
14.436087583323648,7.01183597602138,19,Leasehold,Private,Marine Parade
14.80876270134486,7.086570696446804,5,Leasehold,Private,Bukit Merah
15.40678470343667,7.873757655094432,26,Leasehold,Private,Kallang
14.547878932446617,7.1044152148173705,12,Leasehold,HDB,Bishan
14.279245203127036,6.62602877023563,6,Leasehold,HDB,Queenstown
15.54716628011376,7.564113986094247,13,Freehold,Private,Tanglin
13.94478377240265,6.348246985269004,0,Leasehold,HDB,Bukit Timah
14.594835893480765,6.962120350627427,4,Leasehold,Private,Toa Payoh
13.83531416565213,6.206858144962131,3,Leasehold,HDB,Queenstown
13.80343898887524,6.139561224099281,6,Leasehold,Private,Queenstown
15.090873637706451,7.25971411956716,12,Freehold,Private,River Valley
14.425276673063282,6.951877422017029,7,Leasehold,HDB,Toa Payoh
13.955273369904273,6.472098968709743,1,Leasehold,Private,Toa Payoh
14.130322027731047,6.385228125241805,7,Freehold,Private,Tanglin
15.656060350091908,7.801567245895866,13,Freehold,Private,Marine Parade
14.210926003619385,6.734104026235682,7,Freehold,Private,Queenstown
14.617512591866694,7.180991003626722,13,Leasehold,Private,Geylang
15.096444681204078,7.296867402927529,38,Freehold,Private,River Valley
14.682611465815636,6.941518821134943,16,Freehold,Private,Novena
15.06541258071152,7.464378020791871,25,Freehold,Private,Marine Parade
15.26242977619469,7.575215352606097,38,Freehold,Private,Tanglin
14.796840060830174,7.709375625872688,26,Leasehold,Private,Queenstown
14.018452218287162,6.455324341593228,9,Leasehold,HDB,Bukit Timah
14.151983508870948,6.854597088862267,14,Freehold,HDB,Toa Payoh
14.038654909278163,6.831629888592646,27,Leasehold,Private,Bukit Timah
14.873301199334293,7.213223240597799,20,Freehold,HDB,Bukit Timah
14.557448378884017,7.304132550848365,18,Leasehold,HDB,Bishan
14.220976332738882,6.771798089346843,22,Leasehold,Private,Bukit Merah
14.848695397181752,7.38077934212137,10,Leasehold,Private,Others
14.322328762742185,7.147677281535165,27,Freehold,Private,Bukit Timah
14.77102238760702,7.164472861676445,9,Leasehold,Private,Marine Parade
13.751506294085877,6.139561224099281,2,Leasehold,Private,Toa Payoh
14.220976332738882,6.520812567259457,2,Leasehold,Private,Toa Payoh
14.403297778421797,6.931061565212372,8,Leasehold,HDB,Bishan
14.137594781770806,6.843184757332555,16,Leasehold,Private,Rochor
14.48334044336031,6.843184757332555,3,Leasehold,HDB,Queenstown
14.657078174676885,6.899007125224427,11,Freehold,Private,Bukit Timah
14.711598990684092,7.2444560609134525,8,Leasehold,Private,Bishan
14.430696737594902,6.909803180599437,6,Freehold,HDB,Bukit Timah
13.87378040948403,6.18493208931219,8,Freehold,HDB,Bukit Merah
14.357835430184815,7.01183597602138,19,Leasehold,Private,Marine Parade
14.99416586199818,7.367272871409884,25,Freehold,Private,River Valley
14.946912992035967,7.458186157340487,22,Leasehold,Private,Novena
15.52645775959461,7.827643532010134,10,Leasehold,Private,Southern Islands
14.742939429818428,7.113223538616339,30,Freehold,Private,Marine Parade
14.141211419624977,6.536546659552063,6,Leasehold,Private,Queenstown
14.477683449954414,6.582288262167598,2,Freehold,HDB,Bukit Timah
14.861073977036355,7.458186157340487,14,Leasehold,Private,Bukit Merah
14.539672276784248,7.01183597602138,1,Leasehold,Private,Toa Payoh
15.548103893348376,7.827643532010134,10,Leasehold,Private,Southern Islands
14.488455541410652,6.931061565212372,0,Leasehold,Private,Bukit Timah
13.75894126467638,6.206858144962131,5,Leasehold,HDB,Bukit Merah
14.346139397261563,6.694933276739799,5,Leasehold,HDB,Bukit Merah
14.375126917328105,6.708157341242941,7,Freehold,Private,Kallang
14.232904895699024,6.8658910748834385,7,Leasehold,Private,Toa Payoh
14.61076341292854,7.113223538616339,19,Leasehold,Private,Kallang
14.648420115681892,7.031051975325475,13,Leasehold,HDB,Others
16.906553056777135,8.713197379284992,11,Freehold,Private,Tanglin
14.227620871042545,7.0684104728030235,22,Leasehold,HDB,Geylang
14.66137925472634,6.972268799807203,11,Freehold,HDB,River Valley
15.11023799953124,7.304132550848365,21,Freehold,Private,Others
15.404745967162468,7.618447638757831,11,Freehold,Private,Newton
14.51860856442677,7.002092258107539,11,Freehold,Private,Bukit Timah
15.560527939282164,7.836187997681938,10,Leasehold,Private,Southern Islands
14.375126917328105,7.05919657746261,30,Leasehold,Private,Bukit Merah
14.099185362030282,6.520812567259457,4,Leasehold,Private,Toa Payoh
14.357835430184815,6.640189510115181,1,Leasehold,HDB,Bishan
14.557448378884017,7.095536902445452,29,Leasehold,HDB,Bukit Merah
14.07402202531625,6.552022747975662,1,Leasehold,Private,Toa Payoh
15.341567078850604,8.160318227474837,39,Freehold,Private,Queenstown
14.619752233457,6.920493798430325,29,Freehold,Private,Bukit Timah
14.726185953305327,7.156114233037399,10,Leasehold,Private,Geylang
14.357835430184815,6.982306010246433,10,Leasehold,HDB,Bukit Merah
14.72376952136689,6.972268799807203,17,Freehold,Private,Bukit Timah
14.9833382266958,7.407250960668883,25,Freehold,Private,Marine Parade
13.698977865303196,6.206858144962131,1,Leasehold,Private,Toa Payoh
14.122995993006082,6.438247526769061,3,Leasehold,Private,Queenstown
14.719729113462378,7.164472861676445,4,Leasehold,HDB,Kallang
14.377979984682511,6.808133818950557,19,Leasehold,Private,Bukit Merah
14.55506458866523,7.1044152148173705,12,Leasehold,Private,Bishan
15.07680871219556,7.413765326450224,13,Freehold,Private,Marine Parade
14.260197020251155,6.536546659552063,6,Leasehold,HDB,Queenstown
13.592368256649284,6.0920336020296775,7,Leasehold,HDB,Kallang
14.547878932446617,6.808133818950557,5,Leasehold,Private,Bukit Merah
14.571633007169066,7.095536902445452,16,Freehold,Private,Toa Payoh
14.48334044336031,7.1044152148173705,19,Leasehold,HDB,Kallang
14.28426403109039,6.640189510115181,1,Leasehold,Private,Bishan
14.220976332738882,6.681531990141004,26,Freehold,HDB,Tanglin
14.266586814266963,6.843184757332555,7,Leasehold,HDB,Kallang
14.648420115681892,7.031051975325475,15,Freehold,Private,Marine Parade
14.346139397261563,6.59707748673604,7,Leasehold,Private,Bukit Merah
14.446782866720884,7.139176475862436,31,Freehold,Private,Bishan
14.148405690083225,6.472098968709743,1,Leasehold,HDB,Bishan
14.220976332738882,6.771798089346843,2,Leasehold,HDB,Toa Payoh
14.346139397261563,6.59707748673604,7,Leasehold,Private,Bukit Merah
15.163583966004191,7.464378020791871,14,Freehold,Private,Newton
14.648420115681892,7.360447425452983,6,Freehold,Private,Bukit Timah
13.670485941982712,6.0421576614235,4,Leasehold,HDB,Kallang
14.310207409556291,6.796164283018117,19,Leasehold,Private,Bukit Merah
13.774689605110144,6.0920336020296775,6,Leasehold,HDB,Queenstown
14.731801689838347,7.613142246796646,36,Leasehold,HDB,Bishan
14.392124484065864,7.086570696446804,21,Leasehold,Private,Queenstown
14.137594781770806,6.746835070848059,25,Leasehold,Private,Bukit Merah
14.53578689253036,7.318513023017163,29,Leasehold,Private,Bishan
14.030622744032508,6.552022747975662,7,Leasehold,HDB,Kallang
14.11561589115508,6.654165406698126,14,Leasehold,Private,Bukit Merah
14.183620571569952,6.899007125224427,18,Leasehold,Private,Kallang
15.652880697680038,7.996943298402406,12,Leasehold,Private,Southern Islands
15.330638010707329,7.694784347095208,32,Freehold,Private,Novena
14.651892339885595,6.899007125224427,11,Freehold,HDB,Bukit Timah
14.669926311652166,6.784061056635806,10,Freehold,Private,Newton
14.706688999195542,6.982306010246433,5,Leasehold,Private,Bukit Merah
14.684710101591705,7.01183597602138,10,Freehold,HDB,Bukit Timah
14.23947090315865,6.520812567259457,2,Leasehold,Private,Toa Payoh
14.852247797524162,7.374045773065989,34,Freehold,Private,Bishan
15.039286283703994,7.374045773065989,25,Freehold,Private,River Valley
14.978661680269909,7.547216832122278,13,Leasehold,Private,Geylang
14.084010575524983,6.455324341593228,9,Leasehold,Private,Bukit Timah
14.160762709510234,6.520812567259457,7,Leasehold,HDB,Bishan
14.346139397261563,6.951877422017029,10,Leasehold,HDB,Bukit Merah
14.441449523589984,7.031051975325475,12,Leasehold,HDB,Toa Payoh
14.648420115681892,7.156114233037399,19,Leasehold,Private,Bukit Merah
14.914123179965662,7.458186157340487,13,Leasehold,Private,Southern Islands
13.85952840031839,6.42089029266099,8,Freehold,HDB,Geylang
14.31325155008416,6.59707748673604,7,Freehold,Private,Marine Parade
15.064839350708214,7.332689625485243,13,Freehold,HDB,Marine Parade
14.33430494661736,6.8658910748834385,11,Leasehold,Private,Toa Payoh
13.989464705423494,6.520812567259457,16,Leasehold,Private,Kallang
14.13396501635527,6.721220860535203,7,Freehold,Private,Queenstown
14.77102238760702,7.113223538616339,5,Leasehold,Private,Bukit Merah
14.897316067298997,7.221127027766602,25,Freehold,Private,Bukit Timah
14.946912992035967,7.121946880894518,21,Freehold,Private,Others
14.690979711984754,7.1972407243790135,19,Leasehold,Private,Bukit Merah
14.852247797524162,7.296867402927529,8,Freehold,Private,Bukit Merah
13.974223102361051,6.403209893173297,7,Leasehold,Private,Tanglin
14.006131744018864,6.455324341593228,9,Leasehold,Private,Bukit Timah
14.386490669521605,7.121946880894518,19,Leasehold,Private,Geylang
15.26242977619469,7.500722943740171,37,Freehold,Private,River Valley
14.969242461310827,7.541523936022582,25,Leasehold,Private,Bukit Timah
14.95618854742926,7.857233174083967,19,Leasehold,Private,Bukit Merah
14.547878932446617,7.077531808273797,26,Freehold,Private,Queenstown
14.571633007169066,7.113223538616339,12,Leasehold,Private,Bukit Merah
15.35018203535169,7.679972386525562,12,Leasehold,Private,Southern Islands
14.77102238760702,7.236742429250645,7,Leasehold,Private,Tanglin
14.557448378884017,7.164472861676445,12,Leasehold,HDB,Bishan
14.272936037914342,6.681531990141004,27,Freehold,Private,Bukit Timah
14.397726736476,6.941518821134943,9,Leasehold,HDB,Bukit Timah
13.617060838751888,6.0920336020296775,6,Leasehold,HDB,Geylang
14.474584275520908,6.8658910748834385,19,Freehold,Private,Bukit Timah
14.346139397261563,7.400699987779438,26,Leasehold,HDB,Queenstown
14.883663982790228,7.476642242161398,12,Leasehold,HDB,Bishan
13.774689605110144,6.18493208931219,7,Leasehold,Private,Bishan
14.354924221672386,6.59707748673604,7,Leasehold,Private,Bukit Merah
14.566927118346197,7.311351976030274,28,Freehold,Private,Bukit Timah
14.478199046503295,7.0684104728030235,6,Leasehold,HDB,Geylang
15.123843647884687,7.654793875885893,31,Freehold,HDB,Bukit Timah
15.068273812173889,7.407250960668883,15,Freehold,Private,Marine Parade
14.099185362030282,6.771798089346843,22,Leasehold,Private,Bukit Merah
14.63968643952702,7.031051975325475,0,Leasehold,Private,Bukit Timah
13.60231857512623,6.139561224099281,7,Leasehold,Private,Toa Payoh
15.444751293772969,7.967540110495022,8,Freehold,Private,Tanglin
14.108180918195472,6.552022747975662,1,Leasehold,Private,Toa Payoh
14.45736497045232,6.982306010246433,9,Leasehold,Private,Bukit Timah
14.11561589115508,6.611664619911862,1,Leasehold,HDB,Toa Payoh
14.21294416641796,6.5672629726980345,5,Leasehold,Private,Rochor
15.319588176962746,7.346668057999912,12,Freehold,Private,Newton
14.093143052138023,6.784061056635806,25,Freehold,Private,Bukit Timah
14.626441218624947,6.909803180599437,19,Freehold,Private,Tanglin
14.418733578042035,6.962120350627427,13,Freehold,Private,Novena
16.27338862098079,8.116297627022442,38,Freehold,Private,Newton
14.887094516710158,7.2444560609134525,7,Leasehold,Private,Bukit Merah
14.53335083891935,6.941518821134943,4,Leasehold,Private,Kallang
14.122995993006082,6.552022747975662,1,Leasehold,Private,Toa Payoh
14.984270917286436,7.48875227952484,14,Freehold,Private,Bukit Timah
14.61251717813089,7.002092258107539,1,Leasehold,Private,Toa Payoh
14.997238060091307,7.694784347095208,8,Leasehold,Private,Bishan
14.603968372873895,7.274742864369251,28,Leasehold,Private,Bukit Merah
14.430696737594902,7.05919657746261,30,Leasehold,HDB,Bukit Merah
14.959733676355723,7.512552004569405,13,Leasehold,Private,Geylang
15.1764873675101,7.714190965470476,26,Leasehold,Private,Kallang
14.030622744032508,6.8199508603453625,20,Leasehold,Private,Bishan
14.157681525927146,6.48859684374197,0,Leasehold,HDB,Queenstown
14.625551934835478,6.920493798430325,1,Leasehold,Private,Bishan
15.24174676638847,7.552882748497404,10,Leasehold,Private,Southern Islands
14.66497278869695,7.332689625485243,27,Leasehold,Private,Kallang
14.413248103774416,7.180991003626722,36,Leasehold,Private,Bishan
14.731801689838347,7.236742429250645,27,Leasehold,Private,Tanglin
14.291745358078463,6.536546659552063,8,Freehold,Private,Tanglin
14.89051332229012,7.325623153807344,14,Freehold,Private,Kallang
13.981025843899117,6.348246985269004,0,Leasehold,Private,Bukit Timah
14.272936037914342,6.796164283018117,12,Leasehold,Private,Bukit Merah
14.690979711984754,7.1727622023947,19,Leasehold,Private,Marine Parade
14.984892228079548,7.325623153807344,25,Freehold,HDB,Bukit Timah
14.250535115562965,6.877048618202975,7,Leasehold,Private,Toa Payoh
15.07680871219556,7.367272871409884,18,Freehold,Private,Bukit Timah
14.48334044336031,7.040518876927748,12,Leasehold,Private,Toa Payoh
14.272936037914342,6.552022747975662,5,Leasehold,HDB,Bukit Merah
15.604048343136876,7.827643532010134,10,Leasehold,Private,Southern Islands
15.35880888156902,7.783794686805999,31,Freehold,Private,Kallang
14.77102238760702,7.180991003626722,4,Leasehold,Private,Toa Payoh
15.193772999402997,7.413765326450224,25,Freehold,Private,Newton
13.955273369904273,6.504841912410542,6,Leasehold,HDB,Geylang
14.478199046503295,6.920493798430325,9,Leasehold,Private,Bukit Timah
13.774689605110144,6.11609078124636,7,Leasehold,Private,Bukit Merah
15.274125813221904,7.788269599280384,31,Freehold,Private,Kallang
14.882563721745475,6.920493798430325,2,Leasehold,Private,River Valley
15.191754835755884,7.547216832122278,11,Freehold,Private,Bukit Timah
14.122995993006082,6.472098968709743,1,Leasehold,Private,Bishan
14.24729362374025,6.888083043184617,28,Leasehold,Private,Bukit Timah
14.038654909278163,6.348246985269004,13,Freehold,Private,Marine Parade
14.603968372873895,7.031051975325475,10,Leasehold,HDB,Geylang
14.711598990684092,7.2444560609134525,14,Leasehold,Private,Bukit Merah
13.87378040948403,6.11609078124636,7,Leasehold,HDB,Bukit Merah
14.220976332738882,6.771798089346843,17,Leasehold,Private,Bukit Timah
