Price,Area,Age,Tenure,Purchaser,Region
14.594835893480765,6.951877422017029,11,Freehold,Private,Bukit Timah
14.33430494661736,6.854597088862267,24,Freehold,Private,Novena
13.901689171636098,6.5672629726980345,8,Leasehold,HDB,Bishan
14.346139397261563,6.59707748673604,7,Leasehold,Private,Bukit Merah
14.335494714045176,6.536546659552063,8,Freehold,Private,Tanglin
14.077875591662238,6.42089029266099,0,Leasehold,Private,Bukit Timah
14.70340222683928,7.236742429250645,27,Leasehold,Private,Tanglin
14.220976332738882,6.796164283018117,12,Leasehold,Private,Toa Payoh
15.219153803118994,7.805959430309287,10,Freehold,Private,Novena
14.462614323582883,6.808133818950557,1,Leasehold,Private,Bishan
15.88237344401952,7.986018591132508,12,Leasehold,Private,Bukit Merah
14.430696737594902,6.8658910748834385,19,Leasehold,HDB,Novena
13.774689605110144,6.206858144962131,7,Leasehold,Private,Bishan
14.493544608328255,6.972268799807203,11,Freehold,HDB,Tanglin
14.72376952136689,7.213223240597799,16,Leasehold,Private,Kallang
14.962913328262085,7.33970001989468,5,Leasehold,Private,Rochor
15.564710586686562,7.9410821009516175,13,Freehold,Private,Newton
14.363632544508476,6.854597088862267,15,Freehold,Private,Bukit Timah
14.28426403109039,6.694933276739799,3,Leasehold,Private,Queenstown
14.74373025596054,7.1972407243790135,19,Leasehold,Private,Bukit Merah
14.462614323582883,6.808133818950557,1,Leasehold,Private,Bishan
14.978661680269909,7.569680074313371,10,Leasehold,Private,Bukit Merah
14.403297778421797,6.854597088862267,26,Freehold,Private,Tanglin
13.8924725250259,6.228333473040668,5,Leasehold,HDB,Bukit Merah
14.936536767414472,7.451961518760385,12,Leasehold,Private,Bukit Merah
14.04662307257814,6.843184757332555,26,Leasehold,HDB,Queenstown
14.440854694625887,6.734104026235682,3,Leasehold,HDB,Queenstown
14.893542176739546,7.623720144822528,30,Freehold,Private,Bukit Timah
14.475618401241752,6.582288262167598,2,Freehold,Private,Bukit Timah
14.48334044336031,7.267253234471498,7,Leasehold,HDB,Toa Payoh
13.864301674514206,6.18493208931219,3,Leasehold,HDB,Queenstown
14.372265686684402,6.694933276739799,5,Leasehold,Private,Bukit Merah
13.8924725250259,6.438247526769061,6,Leasehold,HDB,Geylang
14.276095596208146,6.721220860535203,4,Leasehold,Private,Kallang
14.33430494661736,6.982306010246433,7,Leasehold,Private,Kallang
15.250595321348806,7.823345765741899,14,Leasehold,Private,Southern Islands
14.920767720476825,7.464378020791871,12,Leasehold,Private,Bishan
14.327136461421032,6.831629888592646,10,Freehold,Private,Novena
15.789591722875162,7.885972373275963,8,Freehold,Private,Bukit Timah
14.648420115681892,7.0684104728030235,9,Leasehold,HDB,Bukit Timah
14.930652476452392,7.482715592356722,10,Leasehold,Private,Bukit Merah
14.797589404908198,7.086570696446804,5,Leasehold,Private,Bukit Merah
14.496079462646344,6.808133818950557,1,Leasehold,HDB,Bishan
14.793837056697662,7.164472861676445,18,Freehold,Private,Bukit Timah
14.635290829986122,7.113223538616339,19,Leasehold,HDB,Bukit Merah
13.74830287778897,6.348246985269004,7,Leasehold,Private,Toa Payoh
14.419827071265544,6.920493798430325,1,Leasehold,HDB,Toa Payoh
16.213405921671733,7.948713736994003,6,Freehold,Private,Others
14.31325155008416,6.796164283018117,19,Leasehold,Private,Bukit Merah
14.38082493519599,6.931061565212372,13,Leasehold,Private,Geylang
14.042646927360453,6.536546659552063,16,Leasehold,HDB,Kallang
14.40773237303145,7.077531808273797,21,Leasehold,Private,Queenstown
14.690146031583687,7.164472861676445,12,Leasehold,Private,Bishan
14.70340222683928,7.346668057999912,12,Leasehold,Private,Bukit Merah
14.414347608503377,7.156114233037399,26,Leasehold,Private,Kallang
14.413248103774416,6.8658910748834385,6,Leasehold,HDB,Geylang
14.173884757350365,6.667935956657314,14,Leasehold,Private,Bukit Merah
14.827111833279051,7.1044152148173705,14,Freehold,HDB,Novena
14.42146507237543,6.920493798430325,9,Leasehold,Private,Bukit Timah
14.80876270134486,7.274742864369251,7,Leasehold,Private,Tanglin
14.346139397261563,7.0684104728030235,45,Freehold,HDB,Bukit Timah
15.112700717300022,7.451961518760385,10,Leasehold,Private,Southern Islands
14.508658238524095,6.8658910748834385,12,Leasehold,Private,Novena
15.54255389028201,7.827643532010134,10,Leasehold,Private,Southern Islands
14.664806848730056,7.1727622023947,19,Freehold,Private,Novena
14.53821702620254,7.156114233037399,12,Leasehold,Private,Toa Payoh
14.731801689838347,7.040518876927748,7,Leasehold,HDB,Bishan
14.207553321415745,6.771798089346843,16,Leasehold,Private,Kallang
13.610944619216111,6.18493208931219,6,Leasehold,HDB,Geylang
14.978661680269909,7.5861999047385265,26,Leasehold,Private,Kallang
15.068273812173889,7.512552004569405,13,Leasehold,Private,Geylang
14.626441218624947,6.877048618202975,14,Freehold,Private,Bukit Timah
